file_name,column_position,column_name
ENTIRE_DWM_RESIDUAL_PILE.csv,14,WIDTH1
ENTIRE_DWM_RESIDUAL_PILE.csv,15,LENGTH1
ENTIRE_DWM_RESIDUAL_PILE.csv,16,HEIGHT2
ENTIRE_DWM_RESIDUAL_PILE.csv,17,WIDTH2
ENTIRE_DWM_RESIDUAL_PILE.csv,18,LENGTH2
ENTIRE_DWM_RESIDUAL_PILE.csv,19,VOLCF
ENTIRE_DWM_RESIDUAL_PILE.csv,20,DRYBIO
ENTIRE_DWM_RESIDUAL_PILE.csv,21,CARBON
ENTIRE_DWM_RESIDUAL_PILE.csv,22,PPA_UNADJ
ENTIRE_DWM_RESIDUAL_PILE.csv,23,PPA_PLOT
ENTIRE_DWM_RESIDUAL_PILE.csv,24,PPA_COND
ENTIRE_DWM_RESIDUAL_PILE.csv,25,CREATED_DATE
ENTIRE_DWM_RESIDUAL_PILE.csv,26,MODIFIED_DATE
ENTIRE_DWM_RESIDUAL_PILE.csv,27,COMP_HT
ENTIRE_DWM_RESIDUAL_PILE.csv,28,DECAYCD
ENTIRE_DWM_RESIDUAL_PILE.csv,29,HORIZ_BEGNDIST
ENTIRE_DWM_RESIDUAL_PILE.csv,30,HORIZ_ENDDIST
ENTIRE_DWM_RESIDUAL_PILE.csv,31,PILE_SAMPLE_METHOD
ENTIRE_DWM_RESIDUAL_PILE.csv,32,SPCD
ENTIRE_DWM_RESIDUAL_PILE.csv,33,TRANSECT
ENTIRE_DWM_TRANSECT_SEGMENT.csv,1,CN
ENTIRE_DWM_TRANSECT_SEGMENT.csv,2,PLT_CN
ENTIRE_DWM_TRANSECT_SEGMENT.csv,3,INVYR
ENTIRE_DWM_TRANSECT_SEGMENT.csv,4,STATECD
ENTIRE_DWM_TRANSECT_SEGMENT.csv,5,COUNTYCD
ENTIRE_DWM_TRANSECT_SEGMENT.csv,6,PLOT
ENTIRE_DWM_TRANSECT_SEGMENT.csv,7,SUBP
ENTIRE_DWM_TRANSECT_SEGMENT.csv,8,TRANSECT
ENTIRE_DWM_TRANSECT_SEGMENT.csv,9,SEGMNT
ENTIRE_DWM_TRANSECT_SEGMENT.csv,10,MEASYEAR
ENTIRE_DWM_TRANSECT_SEGMENT.csv,11,CONDID
ENTIRE_DWM_TRANSECT_SEGMENT.csv,12,SLOPE_BEGNDIST
ENTIRE_DWM_TRANSECT_SEGMENT.csv,13,SLOPE_ENDDIST
ENTIRE_DWM_TRANSECT_SEGMENT.csv,14,SLOPE
ENTIRE_DWM_TRANSECT_SEGMENT.csv,15,HORIZ_LENGTH
ENTIRE_DWM_TRANSECT_SEGMENT.csv,16,HORIZ_BEGNDIST
ENTIRE_DWM_TRANSECT_SEGMENT.csv,17,HORIZ_ENDDIST
ENTIRE_DWM_TRANSECT_SEGMENT.csv,18,CREATED_DATE
ENTIRE_DWM_TRANSECT_SEGMENT.csv,19,MODIFIED_DATE
ENTIRE_DWM_TRANSECT_SEGMENT.csv,20,SEGMNT_STATUS_CD
ENTIRE_DWM_TRANSECT_SEGMENT.csv,21,SEGMNT_NONSAMPLE_REASN_CD
ENTIRE_DWM_TRANSECT_SEGMENT.csv,22,TRANSECT_LENGTH
ENTIRE_DWM_VISIT.csv,1,CN
ENTIRE_DWM_VISIT.csv,2,PLT_CN
ENTIRE_DWM_VISIT.csv,3,INVYR
ENTIRE_DWM_VISIT.csv,4,STATECD
ENTIRE_DWM_VISIT.csv,5,COUNTYCD
ENTIRE_DWM_VISIT.csv,6,PLOT
ENTIRE_DWM_VISIT.csv,7,MEASDAY
ENTIRE_DWM_VISIT.csv,8,MEASMON
ENTIRE_DWM_VISIT.csv,9,MEASYEAR
ENTIRE_DWM_VISIT.csv,10,QASTATCD
ENTIRE_DWM_VISIT.csv,11,CRWTYPCD
ENTIRE_DWM_VISIT.csv,12,SMPKNDCD
ENTIRE_DWM_VISIT.csv,13,CREATED_DATE
ENTIRE_DWM_VISIT.csv,14,MODIFIED_DATE
ENTIRE_DWM_VISIT.csv,15,CWD_SAMPLE_METHOD
ENTIRE_DWM_VISIT.csv,16,FWD_SAMPLE_METHOD
ENTIRE_DWM_VISIT.csv,17,MICR_SAMPLE_METHOD
ENTIRE_DWM_VISIT.csv,18,DLF_SAMPLE_METHOD
ENTIRE_DWM_VISIT.csv,19,PILE_SAMPLE_METHOD
ENTIRE_DWM_VISIT.csv,20,DWM_SAMPLING_STATUS_CD
ENTIRE_DWM_VISIT.csv,21,DWM_NBR_SUBP
ENTIRE_DWM_VISIT.csv,22,DWM_NBR_SUBP_TRANSECT
ENTIRE_DWM_VISIT.csv,23,DWM_SUBPLIST
ENTIRE_DWM_VISIT.csv,24,DWM_TRANSECT_LENGTH
ENTIRE_DWM_VISIT.csv,25,QA_STATUS
ENTIRE_EVALIDATOR_ESTIMATE_GRP.csv,1,ESTIMATE_GRP_NBR
ENTIRE_EVALIDATOR_ESTIMATE_GRP.csv,2,ESTIMATE_GRP_DESCR
ENTIRE_EVALIDATOR_ESTIMATE_GRP.csv,3,CREATED_DATE
ENTIRE_EVALIDATOR_ESTIMATE_GRP.csv,4,MODIFIED_DATE
ENTIRE_EVALIDATOR_ESTIMATE_GRP.csv,5,ACTIVE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,1,ATTRIBUTE_NBR
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,2,ATTRIBUTE_DESCR
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,3,VBA_SUMFROMWHERE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,4,PEA_SURROGATE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,5,CONDTREESEED
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,6,SORT_COL
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,7,EVAL_TYP
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,8,ESTIMATE_METADATA
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,9,CREATED_DATE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,10,MODIFIED_DATE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,11,LAND_BASIS
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,12,ESTIMATE_GRP_DESCR
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,13,ESTIMATE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,14,ESTN_TYPE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,15,ESTN_TREE_PORTION
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,16,ESTN_ATTRIBUTE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,17,ESTN_UNITS_ATTRIBUTE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,18,ESTN_UNITS_DISPLAY
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,19,ESTIMATE_VARIANT
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,20,GROWTH_ACCT
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,21,ACTIVE
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,22,NOTES
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,23,SQL_SUM
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,24,SQL_FROM
ENTIRE_EVALIDATOR_POP_ESTIMATE.csv,25,SQL_WHERE
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,1,DB_VAR
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,2,LABEL_VAR
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,3,TYPE_VAR
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,4,TYPE_VAR_NAME
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,5,ATTRIBUTE_LIST
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,6,PAGE_LIST
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,7,ROW_LIST
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,8,COL_LIST
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,9,MAX_COLS
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,10,DECODE_STATEMENT
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,11,FUNCTION_NAME
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,12,PRC_METADATA
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,13,CREATED_DATE
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,14,MODIFIED_DATE
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,15,SQL_SELECT
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,16,SQL_JOIN
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,17,SQL_GROUPBY
ENTIRE_EVALIDATOR_VARIABLE_LIBRARY.csv,18,SQL_ALIAS
ENTIRE_FVS_GROUPADDFILESANDKEYWORDS.csv,1,GROUPS
ENTIRE_FVS_GROUPADDFILESANDKEYWORDS.csv,2,ADDFILES
ENTIRE_FVS_GROUPADDFILESANDKEYWORDS.csv,3,FVSKEYWORDS
ENTIRE_FVS_GROUPADDFILESANDKEYWORDS.csv,4,CREATED_DATE
ENTIRE_FVS_GROUPADDFILESANDKEYWORDS.csv,5,MODIFIED_DATE
ENTIRE_FVS_GROUPADDFILESANDKEYWORDS.csv,6,STATE
ENTIRE_FVS_PLOTINIT_PLOT.csv,1,STAND_CN
ENTIRE_FVS_PLOTINIT_PLOT.csv,2,STAND_ID
ENTIRE_FVS_PLOTINIT_PLOT.csv,3,STANDPLOT_CN
ENTIRE_FVS_PLOTINIT_PLOT.csv,4,STANDPLOT_ID
ENTIRE_FVS_PLOTINIT_PLOT.csv,5,VARIANT
ENTIRE_FVS_PLOTINIT_PLOT.csv,6,INV_DAY
ENTIRE_FVS_PLOTINIT_PLOT.csv,7,INV_YEAR
ENTIRE_FVS_PLOTINIT_PLOT.csv,8,INV_MONTH
ENTIRE_FVS_PLOTINIT_PLOT.csv,9,GROUPS
ENTIRE_FVS_PLOTINIT_PLOT.csv,10,ADDFILES
ENTIRE_FVS_PLOTINIT_PLOT.csv,11,FVSKEYWORDS
ENTIRE_FVS_PLOTINIT_PLOT.csv,12,GIS_LINK
ENTIRE_FVS_PLOTINIT_PLOT.csv,13,LATITUDE
ENTIRE_FVS_PLOTINIT_PLOT.csv,14,LONGITUDE
ENTIRE_FVS_PLOTINIT_PLOT.csv,15,DATUM
ENTIRE_FVS_PLOTINIT_PLOT.csv,16,REGION
ENTIRE_FVS_PLOTINIT_PLOT.csv,17,FOREST
ENTIRE_FVS_PLOTINIT_PLOT.csv,18,DISTRICT
ENTIRE_FVS_PLOTINIT_PLOT.csv,19,COMPARTMENT
ENTIRE_FVS_PLOTINIT_PLOT.csv,20,LOCATION
ENTIRE_FVS_PLOTINIT_PLOT.csv,21,ECOREGION
ENTIRE_FVS_PLOTINIT_PLOT.csv,22,PV_CODE
ENTIRE_FVS_PLOTINIT_PLOT.csv,23,PV_REF_CODE
ENTIRE_FVS_PLOTINIT_PLOT.csv,24,PV_FIA_HABTYPCD1
ENTIRE_FVS_PLOTINIT_PLOT.csv,25,AGE
ENTIRE_FVS_PLOTINIT_PLOT.csv,26,ASPECT
ENTIRE_FVS_PLOTINIT_PLOT.csv,27,SLOPE
ENTIRE_FVS_PLOTINIT_PLOT.csv,28,ELEVATION
ENTIRE_FVS_PLOTINIT_PLOT.csv,29,ELEVFT
ENTIRE_FVS_PLOTINIT_PLOT.csv,30,BASAL_AREA_FACTOR
ENTIRE_FVS_PLOTINIT_PLOT.csv,31,INV_PLOT_SIZE
ENTIRE_FVS_PLOTINIT_PLOT.csv,32,BRK_DBH
ENTIRE_FVS_PLOTINIT_PLOT.csv,33,NUM_PLOTS
ENTIRE_FVS_PLOTINIT_PLOT.csv,34,NONSTK_PLOTS
ENTIRE_FVS_PLOTINIT_PLOT.csv,35,SAM_WT
ENTIRE_FVS_PLOTINIT_PLOT.csv,36,STK_PCNT
ENTIRE_FVS_PLOTINIT_PLOT.csv,37,DG_TRANS
ENTIRE_FVS_PLOTINIT_PLOT.csv,38,DG_MEASURE
ENTIRE_FVS_PLOTINIT_PLOT.csv,39,HTG_TRANS
ENTIRE_FVS_PLOTINIT_PLOT.csv,40,HTG_MEASURE
ENTIRE_FVS_PLOTINIT_PLOT.csv,41,MORT_MEASURE
ENTIRE_FVS_PLOTINIT_PLOT.csv,42,MAX_BA
ENTIRE_FVS_PLOTINIT_PLOT.csv,43,MAX_SDI
ENTIRE_FVS_PLOTINIT_PLOT.csv,44,MAX_SDI_FIA
ENTIRE_FVS_PLOTINIT_PLOT.csv,45,SITE_SPECIES
ENTIRE_FVS_PLOTINIT_PLOT.csv,46,SITE_INDEX
ENTIRE_FVS_PLOTINIT_PLOT.csv,47,SITE_INDEX_BASE_AG
ENTIRE_FVS_PLOTINIT_PLOT.csv,48,MODEL_TYPE
ENTIRE_FVS_PLOTINIT_PLOT.csv,49,PHYSIO_REGION
ENTIRE_FVS_PLOTINIT_PLOT.csv,50,FOREST_TYPE
ENTIRE_FVS_PLOTINIT_PLOT.csv,51,FOREST_TYPE_FIA
ENTIRE_FVS_PLOTINIT_PLOT.csv,52,STATE
ENTIRE_FVS_PLOTINIT_PLOT.csv,53,COUNTY
ENTIRE_FVS_PLOTINIT_PLOT.csv,54,FUEL_MODEL
ENTIRE_FVS_PLOTINIT_PLOT.csv,55,FUEL_0_25_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,56,FUEL_25_1_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,57,FUEL_1_3_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,58,FUEL_3_6_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,59,FUEL_6_12_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,60,FUEL_12_20_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,61,FUEL_20_35_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,62,FUEL_35_50_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,63,FUEL_GT_50_H
ENTIRE_FVS_PLOTINIT_PLOT.csv,64,FUEL_0_25_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,65,FUEL_25_1_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,66,FUEL_1_3_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,67,FUEL_3_6_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,68,FUEL_6_12_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,69,FUEL_12_20_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,70,FUEL_20_35_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,71,FUEL_35_50_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,72,FUEL_GT_50_S
ENTIRE_FVS_PLOTINIT_PLOT.csv,73,FUEL_LITTER
ENTIRE_FVS_PLOTINIT_PLOT.csv,74,FUEL_DUFF
ENTIRE_FVS_PLOTINIT_PLOT.csv,75,PHOTO_REF
ENTIRE_FVS_PLOTINIT_PLOT.csv,76,PHOTO_CODE
ENTIRE_FVS_PLOTINIT_PLOT.csv,77,CREATED_DATE
ENTIRE_FVS_PLOTINIT_PLOT.csv,78,MODIFIED_DATE
ENTIRE_FVS_PLOTINIT_PLOT.csv,79,VERSION
ENTIRE_FVS_PLOTINIT_PLOT.csv,80,STDORGCD
ENTIRE_FVS_STANDINIT_COND.csv,1,STAND_CN
ENTIRE_FVS_STANDINIT_COND.csv,2,STAND_ID
ENTIRE_FVS_STANDINIT_COND.csv,3,VARIANT
ENTIRE_FVS_STANDINIT_COND.csv,4,INV_DAY
ENTIRE_FVS_STANDINIT_COND.csv,5,INV_YEAR
ENTIRE_FVS_STANDINIT_COND.csv,6,INV_MONTH
ENTIRE_FVS_STANDINIT_COND.csv,7,GROUPS
ENTIRE_FVS_STANDINIT_COND.csv,8,ADDFILES
ENTIRE_FVS_STANDINIT_COND.csv,9,FVSKEYWORDS
ENTIRE_FVS_STANDINIT_COND.csv,10,GIS_LINK
ENTIRE_FVS_STANDINIT_COND.csv,11,LATITUDE
ENTIRE_FVS_STANDINIT_COND.csv,12,LONGITUDE
ENTIRE_FVS_STANDINIT_COND.csv,13,DATUM
ENTIRE_FVS_STANDINIT_COND.csv,14,REGION
ENTIRE_FVS_STANDINIT_COND.csv,15,FOREST
ENTIRE_FVS_STANDINIT_COND.csv,16,DISTRICT
ENTIRE_FVS_STANDINIT_COND.csv,17,COMPARTMENT
ENTIRE_FVS_STANDINIT_COND.csv,18,LOCATION
ENTIRE_FVS_STANDINIT_COND.csv,19,ECOREGION
ENTIRE_FVS_STANDINIT_COND.csv,20,PV_CODE
ENTIRE_FVS_STANDINIT_COND.csv,21,PV_REF_CODE
ENTIRE_FVS_STANDINIT_COND.csv,22,PV_FIA_HABTYPCD1
ENTIRE_FVS_STANDINIT_COND.csv,23,AGE
ENTIRE_FVS_STANDINIT_COND.csv,24,ASPECT
ENTIRE_FVS_STANDINIT_COND.csv,25,SLOPE
ENTIRE_FVS_STANDINIT_COND.csv,26,ELEVATION
ENTIRE_FVS_STANDINIT_COND.csv,27,ELEVFT
ENTIRE_FVS_STANDINIT_COND.csv,28,TOPO
ENTIRE_FVS_STANDINIT_COND.csv,29,BASAL_AREA_FACTOR
ENTIRE_FVS_STANDINIT_COND.csv,30,INV_PLOT_SIZE
ENTIRE_FVS_STANDINIT_COND.csv,31,BRK_DBH
ENTIRE_FVS_STANDINIT_COND.csv,32,NUM_PLOTS
ENTIRE_FVS_STANDINIT_COND.csv,33,NONSTK_PLOTS
ENTIRE_FVS_STANDINIT_COND.csv,34,SAM_WT
ENTIRE_FVS_STANDINIT_COND.csv,35,STK_PCNT
ENTIRE_FVS_STANDINIT_COND.csv,36,DG_TRANS
ENTIRE_FVS_STANDINIT_COND.csv,37,DG_MEASURE
ENTIRE_FVS_STANDINIT_COND.csv,38,HTG_TRANS
ENTIRE_FVS_STANDINIT_COND.csv,39,HTG_MEASURE
ENTIRE_FVS_STANDINIT_COND.csv,40,MORT_MEASURE
ENTIRE_FVS_STANDINIT_COND.csv,41,MAX_BA
ENTIRE_FVS_STANDINIT_COND.csv,42,MAX_SDI
ENTIRE_FVS_STANDINIT_COND.csv,43,MAX_SDI_FIA
ENTIRE_FVS_STANDINIT_COND.csv,44,SITE_SPECIES
ENTIRE_FVS_STANDINIT_COND.csv,45,SITE_INDEX
ENTIRE_FVS_STANDINIT_COND.csv,46,SITE_INDEX_BASE_AG
ENTIRE_FVS_STANDINIT_COND.csv,47,MODEL_TYPE
ENTIRE_FVS_STANDINIT_COND.csv,48,PHYSIO_REGION
ENTIRE_FVS_STANDINIT_COND.csv,49,FOREST_TYPE
ENTIRE_FVS_STANDINIT_COND.csv,50,FOREST_TYPE_FIA
ENTIRE_FVS_STANDINIT_COND.csv,51,STATE
ENTIRE_FVS_STANDINIT_COND.csv,52,COUNTY
ENTIRE_FVS_STANDINIT_COND.csv,53,FUEL_MODEL
ENTIRE_FVS_STANDINIT_COND.csv,54,FUEL_0_1
ENTIRE_FVS_STANDINIT_COND.csv,55,FUEL_0_25_H
ENTIRE_FVS_STANDINIT_COND.csv,56,FUEL_25_1_H
ENTIRE_FVS_STANDINIT_COND.csv,57,FUEL_1_3_H
ENTIRE_FVS_STANDINIT_COND.csv,58,FUEL_3_6_H
ENTIRE_FVS_STANDINIT_COND.csv,59,FUEL_6_12_H
ENTIRE_FVS_STANDINIT_COND.csv,60,FUEL_12_20_H
ENTIRE_FVS_STANDINIT_COND.csv,61,FUEL_20_35_H
ENTIRE_FVS_STANDINIT_COND.csv,62,FUEL_35_50_H
ENTIRE_FVS_STANDINIT_COND.csv,63,FUEL_GT_50_H
ENTIRE_FVS_STANDINIT_COND.csv,64,FUEL_0_25_S
ENTIRE_FVS_STANDINIT_COND.csv,65,FUEL_25_1_S
ENTIRE_FVS_STANDINIT_COND.csv,66,FUEL_1_3_S
ENTIRE_FVS_STANDINIT_COND.csv,67,FUEL_3_6_S
ENTIRE_FVS_STANDINIT_COND.csv,68,FUEL_6_12_S
ENTIRE_FVS_STANDINIT_COND.csv,69,FUEL_12_20_S
ENTIRE_FVS_STANDINIT_COND.csv,70,FUEL_20_35_S
ENTIRE_FVS_STANDINIT_COND.csv,71,FUEL_35_50_S
ENTIRE_FVS_STANDINIT_COND.csv,72,FUEL_GT_50_S
ENTIRE_FVS_STANDINIT_COND.csv,73,FUEL_LITTER
ENTIRE_FVS_STANDINIT_COND.csv,74,FUEL_DUFF
ENTIRE_FVS_STANDINIT_COND.csv,75,PHOTO_REF
ENTIRE_FVS_STANDINIT_COND.csv,76,PHOTO_CODE
ENTIRE_FVS_STANDINIT_COND.csv,77,CREATED_DATE
ENTIRE_FVS_STANDINIT_COND.csv,78,MODIFIED_DATE
ENTIRE_FVS_STANDINIT_COND.csv,79,VERSION
ENTIRE_FVS_STANDINIT_COND.csv,80,STDORGCD
ENTIRE_FVS_STANDINIT_PLOT.csv,1,STAND_CN
ENTIRE_FVS_STANDINIT_PLOT.csv,2,STAND_ID
ENTIRE_FVS_STANDINIT_PLOT.csv,3,VARIANT
ENTIRE_FVS_STANDINIT_PLOT.csv,4,INV_DAY
ENTIRE_FVS_STANDINIT_PLOT.csv,5,INV_YEAR
ENTIRE_FVS_STANDINIT_PLOT.csv,6,INV_MONTH
ENTIRE_FVS_STANDINIT_PLOT.csv,7,GROUPS
ENTIRE_FVS_STANDINIT_PLOT.csv,8,ADDFILES
ENTIRE_FVS_STANDINIT_PLOT.csv,9,FVSKEYWORDS
ENTIRE_FVS_STANDINIT_PLOT.csv,10,GIS_LINK
ENTIRE_FVS_STANDINIT_PLOT.csv,11,LATITUDE
ENTIRE_FVS_STANDINIT_PLOT.csv,12,LONGITUDE
ENTIRE_FVS_STANDINIT_PLOT.csv,13,DATUM
ENTIRE_FVS_STANDINIT_PLOT.csv,14,REGION
ENTIRE_FVS_STANDINIT_PLOT.csv,15,FOREST
ENTIRE_FVS_STANDINIT_PLOT.csv,16,DISTRICT
ENTIRE_FVS_STANDINIT_PLOT.csv,17,COMPARTMENT
ENTIRE_FVS_STANDINIT_PLOT.csv,18,LOCATION
ENTIRE_FVS_STANDINIT_PLOT.csv,19,ECOREGION
ENTIRE_FVS_STANDINIT_PLOT.csv,20,PV_CODE
ENTIRE_FVS_STANDINIT_PLOT.csv,21,PV_REF_CODE
ENTIRE_FVS_STANDINIT_PLOT.csv,22,PV_FIA_HABTYPCD1
ENTIRE_FVS_STANDINIT_PLOT.csv,23,AGE
ENTIRE_FVS_STANDINIT_PLOT.csv,24,ASPECT
ENTIRE_FVS_STANDINIT_PLOT.csv,25,SLOPE
ENTIRE_FVS_STANDINIT_PLOT.csv,26,ELEVATION
ENTIRE_FVS_STANDINIT_PLOT.csv,27,ELEVFT
ENTIRE_FVS_STANDINIT_PLOT.csv,28,TOPO
ENTIRE_FVS_STANDINIT_PLOT.csv,29,BASAL_AREA_FACTOR
ENTIRE_FVS_STANDINIT_PLOT.csv,30,INV_PLOT_SIZE
ENTIRE_FVS_STANDINIT_PLOT.csv,31,BRK_DBH
ENTIRE_FVS_STANDINIT_PLOT.csv,32,NUM_PLOTS
ENTIRE_FVS_STANDINIT_PLOT.csv,33,NONSTK_PLOTS
ENTIRE_FVS_STANDINIT_PLOT.csv,34,SAM_WT
ENTIRE_FVS_STANDINIT_PLOT.csv,35,STK_PCNT
ENTIRE_FVS_STANDINIT_PLOT.csv,36,DG_TRANS
ENTIRE_FVS_STANDINIT_PLOT.csv,37,DG_MEASURE
ENTIRE_FVS_STANDINIT_PLOT.csv,38,HTG_TRANS
ENTIRE_FVS_STANDINIT_PLOT.csv,39,HTG_MEASURE
ENTIRE_FVS_STANDINIT_PLOT.csv,40,MORT_MEASURE
ENTIRE_FVS_STANDINIT_PLOT.csv,41,MAX_BA
ENTIRE_FVS_STANDINIT_PLOT.csv,42,MAX_SDI
ENTIRE_FVS_STANDINIT_PLOT.csv,43,MAX_SDI_FIA
ENTIRE_FVS_STANDINIT_PLOT.csv,44,SITE_SPECIES
ENTIRE_FVS_STANDINIT_PLOT.csv,45,SITE_INDEX
ENTIRE_FVS_STANDINIT_PLOT.csv,46,SITE_INDEX_BASE_AG
ENTIRE_FVS_STANDINIT_PLOT.csv,47,MODEL_TYPE
ENTIRE_FVS_STANDINIT_PLOT.csv,48,PHYSIO_REGION
ENTIRE_FVS_STANDINIT_PLOT.csv,49,FOREST_TYPE
ENTIRE_FVS_STANDINIT_PLOT.csv,50,FOREST_TYPE_FIA
ENTIRE_FVS_STANDINIT_PLOT.csv,51,STATE
ENTIRE_FVS_STANDINIT_PLOT.csv,52,COUNTY
ENTIRE_FVS_STANDINIT_PLOT.csv,53,FUEL_MODEL
ENTIRE_FVS_STANDINIT_PLOT.csv,54,FUEL_0_1
ENTIRE_FVS_STANDINIT_PLOT.csv,55,FUEL_0_25_H
ENTIRE_FVS_STANDINIT_PLOT.csv,56,FUEL_25_1_H
ENTIRE_FVS_STANDINIT_PLOT.csv,57,FUEL_1_3_H
ENTIRE_FVS_STANDINIT_PLOT.csv,58,FUEL_3_6_H
ENTIRE_FVS_STANDINIT_PLOT.csv,59,FUEL_6_12_H
ENTIRE_FVS_STANDINIT_PLOT.csv,60,FUEL_12_20_H
ENTIRE_FVS_STANDINIT_PLOT.csv,61,FUEL_20_35_H
ENTIRE_FVS_STANDINIT_PLOT.csv,62,FUEL_35_50_H
ENTIRE_FVS_STANDINIT_PLOT.csv,63,FUEL_GT_50_H
ENTIRE_FVS_STANDINIT_PLOT.csv,64,FUEL_0_25_S
ENTIRE_FVS_STANDINIT_PLOT.csv,65,FUEL_25_1_S
ENTIRE_FVS_STANDINIT_PLOT.csv,66,FUEL_1_3_S
ENTIRE_FVS_STANDINIT_PLOT.csv,67,FUEL_3_6_S
ENTIRE_FVS_STANDINIT_PLOT.csv,68,FUEL_6_12_S
ENTIRE_FVS_STANDINIT_PLOT.csv,69,FUEL_12_20_S
ENTIRE_FVS_STANDINIT_PLOT.csv,70,FUEL_20_35_S
ENTIRE_FVS_STANDINIT_PLOT.csv,71,FUEL_35_50_S
ENTIRE_FVS_STANDINIT_PLOT.csv,72,FUEL_GT_50_S
ENTIRE_FVS_STANDINIT_PLOT.csv,73,FUEL_LITTER
ENTIRE_FVS_STANDINIT_PLOT.csv,74,FUEL_DUFF
ENTIRE_FVS_STANDINIT_PLOT.csv,75,PHOTO_REF
ENTIRE_FVS_STANDINIT_PLOT.csv,76,PHOTO_CODE
ENTIRE_FVS_STANDINIT_PLOT.csv,77,CREATED_DATE
ENTIRE_FVS_STANDINIT_PLOT.csv,78,MODIFIED_DATE
ENTIRE_FVS_STANDINIT_PLOT.csv,79,VERSION
ENTIRE_FVS_STANDINIT_PLOT.csv,80,STDORGCD
ENTIRE_FVS_TREEINIT_COND.csv,1,STAND_CN
ENTIRE_FVS_TREEINIT_COND.csv,2,STAND_ID
ENTIRE_FVS_TREEINIT_COND.csv,3,PLOT_CN
ENTIRE_FVS_TREEINIT_COND.csv,4,STANDPLOT_CN
ENTIRE_FVS_TREEINIT_COND.csv,5,STANDPLOT_ID
ENTIRE_FVS_TREEINIT_COND.csv,6,PLOT_ID
ENTIRE_FVS_TREEINIT_COND.csv,7,TREE_CN
ENTIRE_FVS_TREEINIT_COND.csv,8,TREE_ID
ENTIRE_FVS_TREEINIT_COND.csv,9,TAG_ID
ENTIRE_FVS_TREEINIT_COND.csv,10,DISTANCE
ENTIRE_FVS_TREEINIT_COND.csv,11,SITE_TREE_FLAG
